ID,COMPOUND ADDRESS,ADDRESS,TOWN,INTERSECTION,"CLASSIFIED,GRADE"
1856,42 ADAMS WORCESTER MA,42 ADAMS,WORCESTER,,10/30/2014,3
1857,42 BENTON SOMERVILLE MA,42 BENTON,SOMERVILLE,,09/28/2015,3
1858,42 BOUDREAU MARLBORO MA,42 BOUDREAU,MARLBORO,,11/28/2014,3
1859,42 BROWN FAIRHAVEN MA,42 BROWN,FAIRHAVEN,,02/20/2015,3
1860,42 COLLINS WORCESTER MA,42 COLLINS,WORCESTER,,05/12/2015,3
1861,42 CRANBERRY DEDHAM MA,42 CRANBERRY,DEDHAM,,09/19/2016,3
1862,42 EVELYN DARTMOUTH MA,42 EVELYN,DARTMOUTH,,09/26/2016,3
1863,42 HAYWARD MILFORD MA,42 HAYWARD,MILFORD,,01/05/2016,3
1864,42 HELEN MARLBORO MA,42 HELEN,MARLBORO,,10/23/2014,3
1865,42 KIRKLAND CAMBRIDGE MA,42 KIRKLAND,CAMBRIDGE,,12/12/2016,3
1866,42 LAURA KEENE ACUSHNET MA,42 LAURA KEENE,ACUSHNET,,08/22/2014,3
1867,42 LINCOLN HYDE PARK MA,42 LINCOLN,HYDE PARK,,05/19/2016,3
1868,42 MANNING DEDHAM MA,42 MANNING,DEDHAM,,12/17/2015,3
1869,42 NORWAY HYDE PARK MA,42 NORWAY,HYDE PARK,,07/25/2016,3
1870,42 QUINCY CAMBRIDGE MA,42 QUINCY,CAMBRIDGE,,09/15/2016,3
1871,42 RESERVOIR SOUTHBOROUGH MA,42 RESERVOIR,SOUTHBOROUGH,,07/06/2016,3
1872,42 SUNNYSIDE HYDE PARK MA,42 SUNNYSIDE,HYDE PARK,,11/06/2014,3
1873,42 WILLIAMS UPTON MA,42 WILLIAMS,UPTON,,11/05/2014,3
1874,42-44 STEPHEN NEW BEDFORD MA,42-44 STEPHEN,NEW BEDFORD,,04/09/2015,3
1875,420 BELMONT WORCESTER MA,420 BELMONT,WORCESTER,,03/22/2016,3
1876,4202 WILLOW MARLBORO MA,4202 WILLOW,MARLBORO,,11/10/2015,3
1877,423 OAK SHREWSBURY MA,423 OAK,SHREWSBURY,,08/15/2014,3
1878,429 CHANDLER WORCESTER MA,429 CHANDLER,WORCESTER,,05/27/2015,3
1879,429 MAIN HUDSON MA,429 MAIN,HUDSON,,11/14/2013,3
1880,43 ALLEN MARION MA,43 ALLEN,MARION,,09/23/2014,3
1881,43 BARNARD WORCESTER MA,43 BARNARD,WORCESTER,,10/28/2014,3
1882,43 BREWSTER NEEDHAM MA,43 BREWSTER,NEEDHAM,,04/24/2015,3
1883,43 CEDAR FAIRHAVEN MA,43 CEDAR,FAIRHAVEN,,09/17/2014,3
1884,43 CHARLOTTE WORCESTER MA,43 CHARLOTTE,WORCESTER,,10/03/2014,3
1885,43 GRASSMERE HYDE PARK MA,43 GRASSMERE,HYDE PARK,,11/12/2014,3
1886,43 KIDDER SOMERVILLE MA,43 KIDDER,SOMERVILLE,,10/21/2014,3
1887,43 MCGEE MARLBORO MA,43 MCGEE,MARLBORO,,06/25/2015,3
1888,43 NICKERSON ASHLAND MA,43 NICKERSON,ASHLAND,,06/12/2014,3
1889,43 PARK TERRACE WORCESTER MA,43 PARK TERRACE,WORCESTER,,06/09/2014,3
1890,43 PURCHASE MILFORD MA,43 PURCHASE,MILFORD,,09/17/2014,3
1891,43 RIDGEWOOD WORCESTER MA,43 RIDGEWOOD,WORCESTER,,05/28/2014,3
1892,43 STETSON NEW BEDFORD MA,43 STETSON,NEW BEDFORD,,07/02/2014,3
1893,43 WORCESTER WEST BOYLSTON MA,43 WORCESTER,WEST BOYLSTON,,05/08/2014,3
1894,43-45 LINCOLN GRAFTON MA,43-45 LINCOLN,GRAFTON,,06/11/2015,3
1895,43-45 MADEIRA NEW BEDFORD MA,43-45 MADEIRA,NEW BEDFORD,,05/29/2014,3
1896,430 MCGRATH SOMERVILLE MA,430 MCGRATH,SOMERVILLE,,09/15/2014,3
1897,432 CHANDLER WORCESTER MA,432 CHANDLER,WORCESTER,,11/09/2016,3
1898,436 SLOCUM DARTMOUTH MA,436 SLOCUM,DARTMOUTH,,06/26/2014,3
1899,438 CAMBRIDGE WORCESTER MA,438 CAMBRIDGE,WORCESTER,,09/29/2014,3
1900,438 PLEASANT ST WORCESTER MA,438 PLEASANT ST,WORCESTER,,07/15/2014,3
1901,439 MAIN HUDSON MA,439 MAIN,HUDSON,,04/10/2015,3
1902,44 AVON HILL CAMBRIDGE MA,44 AVON HILL,CAMBRIDGE,,08/28/2014,3
1903,44 EATON HUDSON MA,44 EATON,HUDSON,,08/22/2014,3
1904,44 GLOUCESTER WESTWOOD MA,44 GLOUCESTER,WESTWOOD,,08/03/2016,3
1905,44 HARTFORD NATICK MA,44 HARTFORD,NATICK,,11/17/2014,3
1906,44 HARVARD MILFORD MA,44 HARVARD,MILFORD,,09/16/2014,3
1907,44 MILTON HYDE PARK MA,44 MILTON,HYDE PARK,,02/18/2016,3
1908,44 NORTH MAIN GRAFTON MA,44 NORTH MAIN,GRAFTON,,06/23/2015,3
1909,44 RIVULET UXBRIDGE MA,44 RIVULET,UXBRIDGE,,06/14/2016,3
1910,44 SACRAMENTO CAMBRIDGE MA,44 SACRAMENTO,CAMBRIDGE,,12/13/2016,3
1911,44 WASHINGTON SHREWSBURY MA,44 WASHINGTON,SHREWSBURY,,12/03/2014,3
1912,44 WEDGEWOOD HOLLISTON MA,44 WEDGEWOOD,HOLLISTON,,05/20/2016,3
1913,44 WEST BOYLSTON WORCESTER MA,44 WEST BOYLSTON,WORCESTER,,09/18/2014,3
1914,440 LINCOLN WORCESTER MA,440 LINCOLN,WORCESTER,,12/18/2014,3
1915,440 WASHINGTON AUBURN MA,440 WASHINGTON,AUBURN,,12/28/2016,3
1916,4400 COMPUTER WESTBOROUGH MA,4400 COMPUTER,WESTBOROUGH,,09/12/2016,3
1917,441 SALEM END FRAMINGHAM MA,441 SALEM END,FRAMINGHAM,,02/12/2010,3
1918,441 TEMPLE CAMBRIDGE MA,441 TEMPLE,CAMBRIDGE,,11/13/2014,3
1919,443 LAKE WORCESTER MA,443 LAKE,WORCESTER,,12/09/2014,3
1920,443-445 MAXFIELD NEW BEDFORD MA,443-445 MAXFIELD,NEW BEDFORD,,04/23/2015,3
1921,444 SCONTICUT NECK FAIRHAVEN MA,444 SCONTICUT NECK,FAIRHAVEN,,08/27/2014,3
1922,444 WASHINGTON AUBURN MA,444 WASHINGTON,AUBURN,,10/21/2016,3
1923,445 LAKE WORCESTER MA,445 LAKE,WORCESTER,,11/10/2014,3
1924,445 PARMENTER MARLBORO MA,445 PARMENTER,MARLBORO,,10/15/2015,3
1925,445 PLEASANT FRAMINGHAM MA,445 PLEASANT,FRAMINGHAM,,09/18/2014,3
1926,446 MAIN WORCESTER MA,446 MAIN,WORCESTER,,10/03/2014,3
1927,447 HILL NORTHBRIDGE MA,447 HILL,NORTHBRIDGE,,10/16/2014,3
1928,449 NORTH NEW BEDFORD MA,449 NORTH,NEW BEDFORD,,06/28/2016,3
1929,45 BIRCHWOOD DARTMOUTH MA,45 BIRCHWOOD,DARTMOUTH,,08/01/2014,3
1930,45 BRATTLE ST WORCESTER MA,45 BRATTLE ST,WORCESTER,,10/06/2014,3
1931,45 CEDAR FAIRHAVEN MA,45 CEDAR,FAIRHAVEN,,12/12/2016,3
1932,45 CLAPBOARDTREE WESTWOOD MA,45 CLAPBOARDTREE,WESTWOOD,,08/19/2016,3
1933,45 ELIOT NEEDHAM MA,45 ELIOT,NEEDHAM,,05/21/2015,3
1934,45 FLAGG WORCESTER MA,45 FLAGG,WORCESTER,,10/03/2014,3
1935,45 FOREST MILFORD MA,45 FOREST,MILFORD,,01/04/2016,3
1936,45 LAWTON HYDE PARK MA,45 LAWTON,HYDE PARK,,04/21/2016,3
1937,45 LINWOOD HYDE PARK MA,45 LINWOOD,HYDE PARK,,06/28/2016,3
1938,45 MAITLAND NEW BEDFORD MA,45 MAITLAND,NEW BEDFORD,,07/28/2016,3
1939,45 ONTARIO HUDSON MA,45 ONTARIO,HUDSON,,09/08/2014,3
1940,45 RIDGEWOOD WORCESTER MA,45 RIDGEWOOD,WORCESTER,,05/28/2014,3
1941,45 RUSSELL SOMERVILLE MA,45 RUSSELL,SOMERVILLE,,08/29/2014,3
1942,45 SOMERSET WORCESTER MA,45 SOMERSET,WORCESTER,,11/03/2015,3
1943,45 SPINELLI CAMBRIDGE MA,45 SPINELLI,CAMBRIDGE,,12/14/2016,3
1944,45 SUMMIT NEW BEDFORD MA,45 SUMMIT,NEW BEDFORD,,05/24/2016,3
1945,45 SUNNYSIDE HYDE PARK MA,45 SUNNYSIDE,HYDE PARK,,06/03/2016,3
1946,45 SWORD AUBURN MA,45 SWORD,AUBURN,,12/23/2016,3
1947,45 WALNUT DEDHAM MA,45 WALNUT,DEDHAM,,09/30/2014,3
1948,45 WALTER HYDE PARK MA,45 WALTER,HYDE PARK,,07/21/2016,3
1949,45 WASHINGTON SHREWSBURY MA,45 WASHINGTON,SHREWSBURY,,08/23/2016,3
1950,451 BOLTON MARLBORO MA,451 BOLTON,MARLBORO,,12/02/2014,3
1951,454 WAREHAM MARION MA,454 WAREHAM,MARION,,09/29/2014,3
1952,455 MILL WORCESTER MA,455 MILL,WORCESTER,,10/08/2014,3
1953,456 PARK WORCESTER MA,456 PARK,WORCESTER,,09/14/2016,3
1954,458 MILL MARION MA,458 MILL,MARION,,10/06/2016,3
1955,458 WAREHAM MARION MA,458 WAREHAM,MARION,,09/29/2014,3
1956,4588 ACUSHNET NEW BEDFORD MA,4588 ACUSHNET,NEW BEDFORD,,10/15/2015,3
1957,46 BROMFIELD SOMERVILLE MA,46 BROMFIELD,SOMERVILLE,,06/11/2014,3
1958,46 CHANDLER MARLBORO MA,46 CHANDLER,MARLBORO,,08/12/2016,3
1959,46 DELANO NEW BEDFORD MA,46 DELANO,NEW BEDFORD,,07/09/2014,3
1960,46 GELLETTE FAIRHAVEN MA,46 GELLETTE,FAIRHAVEN,,07/22/2014,3
1961,46 GROVE FAIRHAVEN MA,46 GROVE,FAIRHAVEN,,08/12/2014,3
1962,46 HARVARD MILFORD MA,46 HARVARD,MILFORD,,09/16/2014,3
1963,46 HOSMER MARLBORO MA,46 HOSMER,MARLBORO,,08/16/2016,3
1964,46 HOUSATONIC WORCESTER MA,46 HOUSATONIC,WORCESTER,,12/09/2014,3
1965,46 JONATHAN NEW BEDFORD MA,46 JONATHAN,NEW BEDFORD,,06/20/2014,3
1966,46 MELODY MARLBORO MA,46 MELODY,MARLBORO,,09/16/2015,3
1967,46 RICHARD SHREWSBURY MA,46 RICHARD,SHREWSBURY,,08/31/2016,3
1968,46 SOUTHGATE DEDHAM MA,46 SOUTHGATE,DEDHAM,,09/20/2016,3
1969,46 SUMMER WESTBOROUGH MA,46 SUMMER,WESTBOROUGH,,07/13/2016,3
1970,46 SUMMIT MARLBORO MA,46 SUMMIT,MARLBORO,,10/10/2013,3
1971,46 TAUNTON HYDE PARK MA,46 TAUNTON,HYDE PARK,,08/06/2014,3
1972,46 THOMPSON HYDE PARK MA,46 THOMPSON,HYDE PARK,,06/07/2016,3
1973,460 CHANDLER WORCESTER MA,460 CHANDLER,WORCESTER,,11/09/2016,3
1974,460 MOWER WORCESTER MA,460 MOWER,WORCESTER,,10/21/2014,3
1975,46A DANA ST CAMBRIDGE MA,46A DANA ST,CAMBRIDGE,,08/18/2015,3
1976,47 BAY STATE WORCESTER MA,47 BAY STATE,WORCESTER,,08/19/2014,3
1977,47 CAUSEWAY HUDSON MA,47 CAUSEWAY,HUDSON,,07/11/2016,3
1978,47 ELM SHREWSBURY MA,47 ELM,SHREWSBURY,,12/10/2014,3
1979,47 EVELYN DARTMOUTH MA,47 EVELYN,DARTMOUTH,,08/03/2015,3
1980,47 GLENDALE WORCESTER MA,47 GLENDALE,WORCESTER,,11/09/2016,3
1981,47 KENDALL FRAMINGHAM MA,47 KENDALL,FRAMINGHAM,,07/22/2015,3
1982,47 LAKE HUDSON MA,47 LAKE,HUDSON,,09/30/2016,3
1983,47 MATTAKEESET HYDE PARK MA,47 MATTAKEESET,HYDE PARK,,08/01/2014,3
1984,47 MELLEN FRAMINGHAM MA,47 MELLEN,FRAMINGHAM,,10/10/2013,3
1985,47 PARKINSON ST NEEDHAM MA,47 PARKINSON ST,NEEDHAM,,12/04/2014,3
1986,47 PILGRIM HOLLISTON MA,47 PILGRIM,HOLLISTON,,06/17/2016,3
1987,47 SHERRIN HYDE PARK MA,47 SHERRIN,HYDE PARK,,05/24/2016,3
1988,47 SMITH DARTMOUTH MA,47 SMITH,DARTMOUTH,,08/07/2014,3
1989,47 SOUTH GRAFTON MA,47 SOUTH,GRAFTON,,07/09/2015,3
1990,47 WILLARD WESTWOOD MA,47 WILLARD,WESTWOOD,,11/02/2016,3
1991,47 WILSON WORCESTER MA,47 WILSON,WORCESTER,,11/06/2014,3
1992,472 PROSPECT WEST BOYLSTON MA,472 PROSPECT,WEST BOYLSTON,,09/30/2016,3
1993,475 PLEASANT WORCESTER MA,475 PLEASANT,WORCESTER,,10/30/2014,3
1994,478 BEDFORD NEW BEDFORD MA,478 BEDFORD,NEW BEDFORD,,06/23/2014,3
1995,478 NASH NEW BEDFORD MA,478 NASH,NEW BEDFORD,,09/29/2014,3
1996,48 BEACH MILLBURY MA,48 BEACH,MILLBURY,,11/10/2014,3
1997,48 BIGELOW MARLBORO MA,48 BIGELOW,MARLBORO,,07/13/2015,3
1998,48 BURNING TREE NATICK MA,48 BURNING TREE,NATICK,,05/24/2016,3
1999,48 CREST WORCESTER MA,48 CREST,WORCESTER,,11/21/2014,3
2000,48 DORCHESTER WORCESTER MA,48 DORCHESTER,WORCESTER,,07/01/2014,3
2001,48 FAIRHAVEN MATTAPOISETT MA,48 FAIRHAVEN,MATTAPOISETT,,10/02/2014,3
2002,48 FOLEY MARLBORO MA,48 FOLEY,MARLBORO,,03/06/2015,3
2003,48 GARDEN CAMBRIDGE MA,48 GARDEN,CAMBRIDGE,,08/17/2016,3
2004,48 HIGH HUDSON MA,48 HIGH,HUDSON,,09/26/2016,3
2005,48 PUTNAM SOMERVILLE MA,48 PUTNAM,SOMERVILLE,,07/22/2015,3
2006,48 RICHFIELD DARTMOUTH MA,48 RICHFIELD,DARTMOUTH,,09/26/2016,3
2007,48 STEPHEN NEW BEDFORD MA,48 STEPHEN,NEW BEDFORD,,04/09/2015,3
2008,48 STETSON NEW BEDFORD MA,48 STETSON,NEW BEDFORD,,06/08/2016,3
2009,48 SUFFOLK DARTMOUTH MA,48 SUFFOLK,DARTMOUTH,,09/26/2016,3
2010,48 UXBRIDGE WORCESTER MA,48 UXBRIDGE,WORCESTER,,09/20/2016,3
2011,480 FARM MARLBORO MA,480 FARM,MARLBORO,,07/30/2014,3
2012,480 W. BOYLSTON WORCESTER MA,480 W. BOYLSTON,WORCESTER,,08/12/2014,3
2013,484 GLEASONDALE STOW MA,484 GLEASONDALE,STOW,,12/14/2016,3
2014,484 HUNTINGTON HYDE PARK MA,484 HUNTINGTON,HYDE PARK,,07/08/2016,3
2015,485 BROADWAY CAMBRIDGE MA,485 BROADWAY,CAMBRIDGE,,04/23/2015,3
2016,485 BURNCOAT ST WORCESTER MA,485 BURNCOAT ST,WORCESTER,,12/09/2014,3
2017,488 EDGELL FRAMINGHAM MA,488 EDGELL,FRAMINGHAM,,11/17/2015,3
2018,49 BRAEBURN HYDE PARK MA,49 BRAEBURN,HYDE PARK,,06/28/2016,3
2019,49 BRIERCLIFFE FAIRHAVEN MA,49 BRIERCLIFFE,FAIRHAVEN,,08/26/2014,3
2020,49 CATHERINE ST WORCESTER MA,49 CATHERINE ST,WORCESTER,,09/15/2014,3
2021,49 CLARENDON DARTMOUTH MA,49 CLARENDON,DARTMOUTH,,11/21/2016,3
2022,49 COMO HYDE PARK MA,49 COMO,HYDE PARK,,04/26/2016,3
2023,49 ELLSWORTH WORCESTER MA,49 ELLSWORTH,WORCESTER,,09/22/2016,3
2024,49 FAIRHAVEN MATTAPOISETT MA,49 FAIRHAVEN,MATTAPOISETT,,09/25/2015,3
2025,49 GREEN HILL WORCESTER MA,49 GREEN HILL,WORCESTER,,08/25/2014,3
2026,49 HAPGOOD SHREWSBURY MA,49 HAPGOOD,SHREWSBURY,,11/04/2014,3
2027,49 HAYDEN ROWE HOPKINTON MA,49 HAYDEN ROWE,HOPKINTON,,08/19/2016,3
2028,49 HERBERT FRAMINGHAM MA,49 HERBERT,FRAMINGHAM,,11/18/2016,3
2029,49 HOPEDALE HOPEDALE MA,49 HOPEDALE,HOPEDALE,,04/13/2015,3
2030,49 LAWN CAMBRIDGE MA,49 LAWN,CAMBRIDGE,,10/11/2016,3
2031,49 MACARTHUR NEW BEDFORD MA,49 MACARTHUR,NEW BEDFORD,,07/10/2014,3
2032,49 MAPLE MILLBURY MA,49 MAPLE,MILLBURY,,11/14/2014,3
2033,49 MOORE SOMERVILLE MA,49 MOORE,SOMERVILLE,,08/28/2014,3
2034,49 ONTARIO HUDSON MA,49 ONTARIO,HUDSON,,09/08/2014,3
2035,49 POTOMSKA NEW BEDFORD MA,49 POTOMSKA,NEW BEDFORD,,10/20/2016,3
2036,49 SHEFFIELD MARLBORO MA,49 SHEFFIELD,MARLBORO,,09/30/2016,3
2037,49 SIXTH CAMBRIDGE MA,49 SIXTH,CAMBRIDGE,,08/18/2016,3
2038,49 SUMMIT HYDE PARK MA,49 SUMMIT,HYDE PARK,,11/16/2016,3
2039,49 TROWBRIDGE CAMBRIDGE MA,49 TROWBRIDGE,CAMBRIDGE,,10/07/2016,3
2040,49 WARREN MARLBORO MA,49 WARREN,MARLBORO,,11/28/2014,3
2041,49 WATERVILLE GRAFTON MA,49 WATERVILLE,GRAFTON,,06/24/2015,3
2042,49 WILLIS NEW BEDFORD MA,49 WILLIS,NEW BEDFORD,,06/19/2014,3
2043,49 WOODLEIGH DEDHAM MA,49 WOODLEIGH,DEDHAM,,12/02/2016,3
2044,492 CONCORD FRAMINGHAM MA,492 CONCORD,FRAMINGHAM,,09/03/2015,3
2045,495 NORFOLK HOLLISTON MA,495 NORFOLK,HOLLISTON,,07/11/2014,3
2046,495 WINTER FRAMINGHAM MA,495 WINTER,FRAMINGHAM,,10/23/2014,3
2047,496 ASHLEY NEW BEDFORD MA,496 ASHLEY,NEW BEDFORD,,05/27/2014,3
2048,496 EAST BOSTON POST MARLBORO MA,496 EAST BOSTON POST,MARLBORO,,12/02/2014,3
2049,496 EAST BOSTON POST MARLBORO MA,496 EAST BOSTON POST,MARLBORO,,05/01/2015,3
2050,496 WASHINGTON DEDHAM MA,496 WASHINGTON,DEDHAM,,10/01/2014,3
2051,498 CHURCH NEW BEDFORD MA,498 CHURCH,NEW BEDFORD,,09/22/2015,3
2052,498 CONCORD FRAMINGHAM MA,498 CONCORD,FRAMINGHAM,,10/18/2016,3
2053,4A ROTHERHAM HUDSON MA,4A ROTHERHAM,HUDSON,,09/09/2014,3
2054,5 ACUSHNET WORCESTER MA,5 ACUSHNET,WORCESTER,,07/16/2015,3
2055,5 AUBURN FRAMINGHAM MA,5 AUBURN,FRAMINGHAM,,11/18/2016,3
2056,5 AUTUMN WORCESTER MA,5 AUTUMN,WORCESTER,,08/19/2014,3
2057,5 BENEDICT WORCESTER MA,5 BENEDICT,WORCESTER,,09/23/2014,3
2058,5 BLOSSOM FAIRHAVEN MA,5 BLOSSOM,FAIRHAVEN,,07/24/2014,3
2059,5 BOWDOIN CAMBRIDGE MA,5 BOWDOIN,CAMBRIDGE,,03/04/2016,3
2060,5 BRADLEE HYDE PARK MA,5 BRADLEE,HYDE PARK,,04/22/2016,3
2061,5 BRAE FAIRHAVEN MA,5 BRAE,FAIRHAVEN,,08/08/2014,3
2062,5 BREWSTER NEW BEDFORD MA,5 BREWSTER,NEW BEDFORD,,05/19/2016,3
2063,5 BROOKMAN WORCESTER MA,5 BROOKMAN,WORCESTER,,09/25/2014,3
2064,5 CAMP WORCESTER MA,5 CAMP,WORCESTER,,09/30/2014,3
2065,5 CHURCH MILLBURY MA,5 CHURCH,MILLBURY,,11/12/2014,3
2066,5 COLONIAL WORCESTER MA,5 COLONIAL,WORCESTER,,05/15/2015,3
2067,5 COOLIDGE FAIRHAVEN MA,5 COOLIDGE,FAIRHAVEN,,07/29/2014,3
2068,5 CRAWFORD CAMBRIDGE MA,5 CRAWFORD,CAMBRIDGE,,08/29/2016,3
2069,5 CRESCENT GRAFTON MA,5 CRESCENT,GRAFTON,,07/08/2015,3
2070,5 ECHO WORCESTER MA,5 ECHO,WORCESTER,,07/29/2015,3
2071,5 FAIRHAVEN MATTAPOISETT MA,5 FAIRHAVEN,MATTAPOISETT,,10/02/2014,3
2072,5 FORT MEADOW HUDSON MA,5 FORT MEADOW,HUDSON,,08/18/2014,3
2073,5 GARDEN DEDHAM MA,5 GARDEN,DEDHAM,,09/23/2016,3
2074,5 GARDNER FAIRHAVEN MA,5 GARDNER,FAIRHAVEN,,10/29/2014,3
2075,5 HASTINGS FRAMINGHAM MA,5 HASTINGS,FRAMINGHAM,,12/08/2014,3
2076,5 HAVELOCK WORCESTER MA,5 HAVELOCK,WORCESTER,,12/04/2014,3
2077,5 KENT HUDSON MA,5 KENT,HUDSON,,08/21/2014,3
2078,5 LASCALA PLYMOUTH MA,5 LASCALA,PLYMOUTH,,11/21/2014,3
2079,5 LINCOLN MARLBORO MA,5 LINCOLN,MARLBORO,,11/26/2014,3
2080,5 LYFORD WORCESTER MA,5 LYFORD,WORCESTER,,07/15/2008,3
2081,5 MACDONALD HYDE PARK MA,5 MACDONALD,HYDE PARK,,09/14/2016,3
2082,5 MAIN UPTON MA,5 MAIN,UPTON,,05/05/2015,3
2083,5 MAPLE HOPKINTON MA,5 MAPLE,HOPKINTON,,10/06/2016,3
2084,5 MASSASOIT WORCESTER MA,5 MASSASOIT,WORCESTER,,10/01/2014,3
2085,5 MILLBROOK WORCESTER MA,5 MILLBROOK,WORCESTER,,12/02/2014,3
2086,5 PAUL X TIVNAN WEST BOYLSTON MA,5 PAUL X TIVNAN,WEST BOYLSTON,,11/20/2014,3
2087,5 PAUL X TIVNAN WEST BOYLSTON MA,5 PAUL X TIVNAN,WEST BOYLSTON,,10/17/2016,3
2088,5 RAYNES HYDE PARK MA,5 RAYNES,HYDE PARK,,07/25/2016,3
2089,5 ROCKDALE NEW BEDFORD MA,5 ROCKDALE,NEW BEDFORD,,07/11/2016,3
2090,5 RUDOLPH WORCESTER MA,5 RUDOLPH,WORCESTER,,12/10/2015,3
2091,5 RUTHEN SHREWSBURY MA,5 RUTHEN,SHREWSBURY,,08/22/2016,3
2092,5 SAINT NICHOLAS WORCESTER MA,5 SAINT NICHOLAS,WORCESTER,,12/19/2016,3
2093,5 SHAW MATTAPOISETT MA,5 SHAW,MATTAPOISETT,,05/22/2015,3
2094,5 SIDNEY DEDHAM MA,5 SIDNEY,DEDHAM,,09/25/2014,3
2095,5 SPRING HOPKINTON MA,5 SPRING,HOPKINTON,,08/22/2014,3
2096,5 SYCAMORE NEW BEDFORD MA,5 SYCAMORE,NEW BEDFORD,,06/19/2014,3
2097,5 WEST MAIN UPTON MA,5 WEST MAIN,UPTON,,10/07/2014,3
2098,5 WESTFIELD NATICK MA,5 WESTFIELD,NATICK,,07/31/2014,3
2099,5 WILLIAMS UPTON MA,5 WILLIAMS,UPTON,,08/11/2016,3
2100,5-7 FRONGILLO-FARMS WORCESTER MA,5-7 FRONGILLO-FARMS,WORCESTER,,09/23/2014,3
2101,5-7 WEST CAMBRIDGE MA,5-7 WEST,CAMBRIDGE,,06/04/2015,3
2102,50 BROADWAY CAMBRIDGE MA,50 BROADWAY,CAMBRIDGE,,12/23/2016,2
2103,50 DURFEE NEW BEDFORD MA,50 DURFEE,NEW BEDFORD,,06/11/2014,3
2104,50 EAST MAIN WESTBOROUGH MA,50 EAST MAIN,WESTBOROUGH,,10/02/2014,3
2105,50 FRESH POND CAMBRIDGE MA,50 FRESH POND,CAMBRIDGE,,12/05/2014,3
2106,50 GRANT MILFORD MA,50 GRANT,MILFORD,,08/16/2016,3
2107,50 HILLCROFT WORCESTER MA,50 HILLCROFT,WORCESTER,,10/23/2014,3
2108,50 LANCASTER DEDHAM MA,50 LANCASTER,DEDHAM,,12/27/2016,2
2109,50 MAIN MATTAPOISETT MA,50 MAIN,MATTAPOISETT,,09/26/2014,3
2110,50 MANDELL NEW BEDFORD MA,50 MANDELL,NEW BEDFORD,,07/13/2016,3
2111,50 PRESCOTT HYDE PARK MA,50 PRESCOTT,HYDE PARK,,04/19/2016,3
2112,50 RIVER PARK NEEDHAM MA,50 RIVER PARK,NEEDHAM,,10/12/2016,3
2113,50 VAN BRUNT HYDE PARK MA,50 VAN BRUNT,HYDE PARK,,11/13/2014,3
2114,50 WEBSTER SOMERVILLE MA,50 WEBSTER,SOMERVILLE,,06/09/2016,3
2115,50 WILDING FAIRHAVEN MA,50 WILDING,FAIRHAVEN,,10/28/2014,3
2116,50-52 RALDNE HYDE PARK MA,50-52 RALDNE,HYDE PARK,,08/26/2016,3
2117,501 PROSPECT WEST BOYLSTON MA,501 PROSPECT,WEST BOYLSTON,,09/30/2016,3
2118,504 PROSPECT WEST BOYLSTON MA,504 PROSPECT,WEST BOYLSTON,,11/25/2014,3
2119,507 PARK WORCESTER MA,507 PARK,WORCESTER,,09/02/2016,3
2120,508 METROPOLITAN HYDE PARK MA,508 METROPOLITAN,HYDE PARK,,06/30/2016,3
2121,51 BARNARD WORCESTER MA,51 BARNARD,WORCESTER,,08/19/2014,3
2122,51 BLAKE HYDE PARK MA,51 BLAKE,HYDE PARK,,01/13/2016,3
2123,51 BOUFFARD MARLBORO MA,51 BOUFFARD,MARLBORO,,09/16/2015,3
2124,51 CENTRAL SOUTHBOROUGH MA,51 CENTRAL,SOUTHBOROUGH,,12/16/2016,3
2125,51 COMO HYDE PARK MA,51 COMO,HYDE PARK,,05/01/2014,3
2126,51 FAIRHAVEN MATTAPOISETT MA,51 FAIRHAVEN,MATTAPOISETT,,05/20/2015,3
2127,51 MILL MARION MA,51 MILL,MARION,,09/25/2014,3
2128,51 NEWTON WEST BOYLSTON MA,51 NEWTON,WEST BOYLSTON,,11/24/2014,3
2129,51 PARKER NEW BEDFORD MA,51 PARKER,NEW BEDFORD,,06/16/2016,3
2130,51 SEMINOLE WORCESTER MA,51 SEMINOLE,WORCESTER,,11/01/2016,3
2131,51-53 OLD BOLTON HUDSON MA,51-53 OLD BOLTON,HUDSON,,09/02/2014,3
2132,51-53 PRESTON SOMERVILLE MA,51-53 PRESTON,SOMERVILLE,,07/17/2015,3
2133,51-69 POND ASHLAND MA,51-69 POND,ASHLAND,,04/15/2016,3
2134,510 PRENTICE HOLLISTON MA,510 PRENTICE,HOLLISTON,,12/27/2016,3
2135,513 MILL MARION MA,513 MILL,MARION,,09/25/2014,3
2136,514 WATER FRAMINGHAM MA,514 WATER,FRAMINGHAM,,10/22/2014,3
2137,516 PROSPECT WEST BOYLSTON MA,516 PROSPECT,WEST BOYLSTON,,11/25/2014,3
2138,518 PURCHASE NEW BEDFORD MA,518 PURCHASE,NEW BEDFORD,,06/14/2016,3
2139,52 MAYO NEEDHAM MA,52 MAYO,NEEDHAM,,12/05/2014,3
2140,52 MORELAND WORCESTER MA,52 MORELAND,WORCESTER,,12/04/2014,3
2141,52 SOUTH SECOND NEW BEDFORD MA,52 SOUTH SECOND,NEW BEDFORD,,08/21/2015,3
2142,52 TOWER WORCESTER MA,52 TOWER,WORCESTER,,09/22/2016,3
2143,52 WESTMINSTER MARLBORO MA,52 WESTMINSTER,MARLBORO,,08/19/2015,3
